C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_474.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_474.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_474.jpg, 0.470274, 1, 0, 30.15497
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_580.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_580.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_580.jpg, 0.1120344, 1, 0, 30.19249
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_683.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_683.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_683.jpg, 0, 1, 0, 30.18915
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_785.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_785.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_785.jpg, 0.1585047, 1, 0, 30.18745
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_889.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_889.jpg, 0.2261745, 1, 0, 30.18737
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_50_994.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_50_994.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_50_994.jpg, 0, 1, 0, 30.18874
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_100.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_100.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_100.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_206.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_206.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_206.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_308.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_308.jpg, 0, 1, 0, 30.19024
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_413.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_413.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_413.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_518.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_518.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_518.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_625.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_625.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_625.jpg, 0.2977794, 1, 0, 30.16889
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_728.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_728.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_728.jpg, 0.0334338, 1, 0, 30.19041
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_832.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_832.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_832.jpg, 0, 1, 0, 30.18999
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_51_936.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_51_936.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_51_936.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_037.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_037.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_037.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_139.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_139.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_139.jpg, 0.1056774, 1, 0, 30.18759
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_242.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_242.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_242.jpg, 0.413964, 1, 0, 30.15412
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_346.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_346.jpg, 0.1172934, 1, 0, 30.19164
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_447.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_447.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_447.jpg, 0, 1, 0, 30.18948
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_548.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_548.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_548.jpg, 0, 1, 0, 30.19013
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_649.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_649.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_649.jpg, 0.2842122, 1, 0, 30.17321
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_757.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_757.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_757.jpg, 0.02486159, 1, 0, 30.19044
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_858.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_858.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_858.jpg, 0, 1, 0, 30.19015
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_52_964.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_52_964.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_52_964.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_071.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_071.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_071.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_177.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_177.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_177.jpg, 0.2799849, 1, 0, 30.17355
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_277.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_277.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_277.jpg, 0.01896477, 1, 0, 30.19057
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_380.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_380.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_380.jpg, 0, 1, 0, 30.18969
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_486.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_486.jpg, 0, 1, 0, 30.19081
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_594.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_594.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_594.jpg, 0, 1, 0, 30.19034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_702.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_702.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_702.jpg, 0.2055822, 1, 0, 30.18238
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_806.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_806.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_806.jpg, 0, 1, 0, 30.18944
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_53_913.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_53_913.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_53_913.jpg, 0, 1, 0, 30.1902
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_021.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_021.jpg, 0, 1, 0, 30.19059
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_124.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_124.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_124.jpg, 0.0367881, 1, 0, 30.1907
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_224.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_224.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_224.jpg, 0.3380988, 1, 0, 30.16421
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_325.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_325.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_325.jpg, 0.03421946, 1, 0, 30.18996
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_428.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_428.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_428.jpg, 0, 1, 0, 30.18983
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_528.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_528.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_528.jpg, 0, 1, 0, 30.19064
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_629.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_629.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_629.jpg, 0.0464589, 1, 0, 30.18987
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_735.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_735.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_735.jpg, 0.346023, 1, 0, 30.16342
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_836.jpg, 0.6061323, 1, 0, 30.13307
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_54_942.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_54_942.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_54_942.jpg, 0.2539541, 1, 0, 30.19482
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_046.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_046.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_046.jpg, 0, 1, 0, 30.1857
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_152.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_152.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_152.jpg, 0, 1, 0, 30.18976
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_253.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_253.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_253.jpg, 0.2638389, 1, 0, 30.17788
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_361.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_361.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_361.jpg, 0.6268038, 1, 0, 30.12922
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_467.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_467.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_467.jpg, 0.3287745, 1, 0, 30.19237
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_570.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_570.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_570.jpg, 0.02505873, 1, 0, 30.18841
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_670.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_670.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_670.jpg, 0, 1, 0, 30.18947
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_776.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_776.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_776.jpg, 0.2808819, 1, 0, 30.1768
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_879.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_879.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_879.jpg, 0.3687588, 1, 0, 30.18114
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_55_984.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_55_984.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_55_984.jpg, 0.07128507, 1, 0, 30.19138
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_087.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_087.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_087.jpg, 0, 1, 0, 30.18988
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_189.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_189.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_189.jpg, 0, 1, 0, 30.19023
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_291.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_291.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_291.jpg, 0.2657838, 1, 0, 30.17598
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_396.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_396.jpg, 0.3965814, 1, 0, 30.16946
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_497.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_497.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_497.jpg, 0.0984663, 1, 0, 30.19225
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_609.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_609.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_609.jpg, 0, 1, 0, 30.18903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_711.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_711.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_711.jpg, 0.3050526, 1, 0, 30.17442
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_814.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_814.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_814.jpg, 0.5741686, 1, 0, 30.13973
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_56_914.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_56_914.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_56_914.jpg, 0.2732795, 1, 0, 30.19319
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_014.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_014.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_014.jpg, 0, 1, 0, 30.18657
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_122.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_122.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_122.jpg, 0, 1, 0, 30.18965
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_227.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_330.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_330.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_330.jpg, 0, 1, 0, 30.19053
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_437.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_437.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_437.jpg, 0, 1, 0, 30.19035
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_545.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_545.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_545.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_653.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_653.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_653.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_755.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_755.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_755.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_856.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_856.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_856.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_57_957.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_57_957.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_57_957.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_060.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_060.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_060.jpg, 0.3306198, 1, 0, 30.16592
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_163.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_163.jpg, 0.03661802, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_267.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_267.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_267.jpg, 0, 1, 0, 30.18968
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_369.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_369.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_369.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_477.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_477.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_477.jpg, 0, 1, 0, 30.19014
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_578.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_578.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_578.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_680.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_680.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_680.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_781.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_781.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_781.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_882.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_882.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_882.jpg, 0.3068745, 1, 0, 30.16792
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_58_986.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_58_986.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_58_986.jpg, 0.01578571, 1, 0, 30.18986
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_089.jpg, 0, 1, 0, 30.18997
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_190.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_190.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_294.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_294.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_294.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_398.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_398.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_398.jpg, 0.0952668, 1, 0, 30.18811
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_506.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_506.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_506.jpg, 0.1442547, 1, 0, 30.18922
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_607.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_607.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_607.jpg, 0, 1, 0, 30.18993
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_709.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_709.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_709.jpg, 0, 1, 0, 30.19005
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_809.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_809.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_809.jpg, 0.1517211, 1, 0, 30.18474
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_16_00_59_913.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_16_00_59_913.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_16_00_59_913.jpg, 0, 1, 0, 30.19012
